id,first_name,last_name,gender,favorite_color_hex,age,genre_1,genre_2,genre_3
682,Inger,Cowtherd,Male,#20c289,29,portrait,flower-painting genre-painting,symbolic-painting
683,Launce,Sreenan,Male,#324738,29,flower-painting genre-painting,nude-painting-nu,religious-painting
684,Bathsheba,Chiechio,Female,#ad3a56,49,marina,symbolic-painting,symbolic-painting
685,Carlyle,Zavattiero,Male,#9d87a4,17,nude-painting-nu,nude-painting-nu,mythological-painting
686,Cyril,Voisey,Bigender,#d12b34,39,animal-painting,mythological-painting,abstract
687,Lira,Evitt,Female,#cec0f6,56,animal-painting,nude-painting-nu,flower-painting genre-painting
688,Faber,Joslow,Male,#01795c,42,flower-painting genre-painting,abstract,flower-painting genre-painting
689,Kala,Dundin,Female,#38b3bd,45,flower-painting genre-painting,marina,flower-painting genre-painting
690,Arielle,MacTeague,Female,#0660c8,31,symbolic-painting,mythological-painting,still-life
691,Reuven,Hext,Male,#f43579,42,symbolic-painting,religious-painting,flower-painting genre-painting
692,Nikolaus,Scorrer,Male,#48fbfa,36,still-life,flower-painting genre-painting,nude-painting-nu
693,Brannon,Rolse,Male,#92ad24,16,figurative,portrait,cityscape
694,Craggie,Pymer,Male,#82e574,23,religious-painting,cityscape,abstract
695,Maryann,Fiennes,Agender,#cde6bf,31,nude-painting-nu,nude-painting-nu,figurative
696,Leonid,Levee,Male,#a6ec26,16,animal-painting,portrait,flower-painting genre-painting
697,Davidson,Riseborough,Male,#490df2,50,cityscape,flower-painting genre-painting,portrait
698,Helaina,Lardner,Female,#b33869,35,mythological-painting,landscape,mythological-painting
699,Gaven,McEvay,Male,#15b85d,56,figurative,religious-painting,still-life
700,Wald,Kebell,Non-binary,#9c4033,19,landscape,still-life,still-life
701,Magdalena,Epelett,Female,#39055b,55,mythological-painting,still-life,figurative
702,Portia,Bundy,Genderfluid,#cdc769,40,cityscape,portrait,mythological-painting
703,Horatia,MacGow,Genderqueer,#505a66,28,landscape,marina,cityscape
704,Westbrooke,Tankus,Male,#b674bf,60,figurative,marina,abstract
705,Zandra,O'Sherrin,Female,#b8eb82,24,cityscape,still-life,portrait
706,Gretchen,McKeevers,Female,#ce958c,48,religious-painting,flower-painting genre-painting,portrait
707,Hillary,Slixby,Female,#030f1a,31,cityscape,religious-painting,cityscape
708,Paolo,Dimont,Genderqueer,#1af23e,46,religious-painting,abstract,cityscape
709,Miof mela,Irdale,Female,#615697,56,marina,abstract,flower-painting genre-painting
710,Elliott,Tollow,Male,#eed400,57,portrait,nude-painting-nu,flower-painting genre-painting
711,Laurena,Morrilly,Female,#d5c644,48,abstract,religious-painting,mythological-painting
712,Lusa,Eason,Female,#23c222,57,mythological-painting,symbolic-painting,religious-painting
713,Ericka,Mawditt,Female,#e4a1f0,34,marina,portrait,abstract
714,Park,McCrone,Male,#b09dce,45,abstract,religious-painting,marina
715,Tybi,Stutt,Female,#fc7ae2,44,symbolic-painting,symbolic-painting,animal-painting
716,Raychel,Loan,Female,#cae2e6,16,landscape,animal-painting,still-life
717,Wanda,Lugden,Female,#e60108,30,portrait,mythological-painting,portrait
718,Gwennie,Brookwell,Female,#eb81e5,41,portrait,still-life,landscape
719,Modesty,Eversley,Female,#6a20d9,26,landscape,abstract,symbolic-painting
720,Victor,Chestnut,Male,#25cb40,19,abstract,still-life,animal-painting
721,Ailene,Brandes,Female,#d5f677,58,flower-painting genre-painting,symbolic-painting,landscape
722,Mayor,McDonand,Male,#18629a,18,flower-painting genre-painting,religious-painting,marina
723,Erwin,Blaydes,Male,#bde692,29,still-life,nude-painting-nu,flower-painting genre-painting
724,Murry,Kensall,Male,#c8cd08,16,marina,portrait,portrait
725,Magdaia,Wallenger,Female,#260f6a,51,cityscape,figurative,symbolic-painting
726,Tades,Boscher,Male,#25c417,60,animal-painting,symbolic-painting,landscape
727,Sissie,Kingsnoad,Female,#cf0564,44,animal-painting,abstract,portrait
728,Amalie,Cumpton,Female,#34fb1d,54,portrait,flower-painting genre-painting,figurative
729,Isabel,Ivery,Female,#47aa2e,35,figurative,landscape,symbolic-painting
730,Anson,Gravells,Male,#aa0486,53,figurative,religious-painting,marina
731,Conrad,Peirson,Male,#0f4794,16,symbolic-painting,symbolic-painting,landscape
732,Honoria,Leyson,Female,#e6015c,29,portrait,portrait,landscape
733,Elie,Eagger,Female,#dbf9ef,19,landscape,symbolic-painting,marina
734,Franklyn,Parriss,Male,#0d7927,29,animal-painting,marina,landscape
735,Devonne,Dawidowitz,Female,#ccac0f,17,nude-painting-nu,marina,figurative
736,Lorraine,Gallear,Non-binary,#47b890,21,abstract,portrait,cityscape
737,Issiah,Nyles,Male,#c1a469,28,portrait,still-life,symbolic-painting
738,Jerad,Curragh,Male,#934a43,50,religious-painting,portrait,flower-painting genre-painting
739,Leonard,Canape,Male,#d0c97c,59,still-life,nude-painting-nu,cityscape
740,Maurine,Casbourne,Female,#a85f91,38,portrait,mythological-painting,religious-painting
741,Gabbie,Faulkner,Male,#0714b8,34,religious-painting,landscape,marina
742,Hali,Pretswell,Female,#06df97,30,landscape,still-life,cityscape
743,Blondell,Paddon,Female,#77e422,20,figurative,still-life,symbolic-painting
744,Batholomew,Ferrarotti,Male,#ef62f5,58,cityscape,symbolic-painting,religious-painting
745,Leupold,Forst,Male,#4e19f2,41,portrait,cityscape,animal-painting
746,Cirstoforo,Clothier,Male,#bf8dc0,16,portrait,symbolic-painting,animal-painting
747,Penni,Indgs,Female,#88ee7e,55,marina,cityscape,cityscape
748,Merrick,Arnaez,Genderfluid,#9e1043,45,symbolic-painting,abstract,animal-painting
749,Cullen,Kenton,Male,#c08153,18,still-life,landscape,flower-painting genre-painting
750,Leupold,Errichelli,Male,#8dbf7b,22,nude-painting-nu,symbolic-painting,cityscape
751,Moishe,Jouning,Male,#7fbbcf,40,flower-painting genre-painting,marina,religious-painting
752,Lucius,Bendix,Male,#16644d,52,symbolic-painting,flower-painting genre-painting,animal-painting
753,Jephthah,Cleall,Male,#e2c328,44,portrait,figurative,figurative
754,Maritsa,Paye,Female,#856346,37,marina,religious-painting,religious-painting
755,Winnie,Wick,Female,#5cc3d6,43,religious-painting,religious-painting,figurative
756,Bob,Kilmaster,Male,#468bb1,49,mythological-painting,animal-painting,nude-painting-nu
757,Dunc,Bendig,Male,#497629,57,mythological-painting,cityscape,portrait
758,Brandon,Wilfinger,Bigender,#0a0003,22,symbolic-painting,still-life,marina
759,Thorpe,Ewles,Male,#83b479,49,figurative,abstract,abstract
760,Allix,Feragh,Female,#2f53df,46,mythological-painting,symbolic-painting,abstract
761,Cleo,Morehall,Female,#3af13a,38,cityscape,symbolic-painting,figurative
762,Johnnie,Kettley,Male,#bd7058,54,mythological-painting,figurative,symbolic-painting
763,Chrystel,Huxley,Female,#795cb5,37,animal-painting,portrait,religious-painting
764,Orrin,Shaw,Male,#4f2e96,45,mythological-painting,still-life,abstract
765,Saunderson,Scrange,Male,#1af93d,34,portrait,figurative,portrait
766,Ruby,Patemore,Female,#9b67e8,37,landscape,symbolic-painting,animal-painting
767,Bord,Vedenyapin,Male,#6d4c13,57,marina,nude-painting-nu,flower-painting genre-painting
768,Dulcine,Beniesh,Female,#550566,51,religious-painting,landscape,religious-painting
769,Silvano,Madner,Male,#5894ca,26,still-life,figurative,landscape
770,Angelle,Ascough,Female,#92bda4,19,mythological-painting,figurative,nude-painting-nu
771,Elsinore,Jerisch,Female,#f365e5,22,landscape,figurative,figurative
772,Batsheva,Frascone,Female,#42c7bc,52,abstract,cityscape,flower-painting genre-painting
773,Tamar,Leynton,Female,#4008ba,50,landscape,figurative,marina
774,Nan,Mosson,Female,#c6728e,22,flower-painting genre-painting,figurative,marina
775,Gregoire,O'Tuohy,Male,#0ab6b0,27,still-life,flower-painting genre-painting,symbolic-painting
776,Dinah,Garnul,Female,#119246,46,religious-painting,still-life,symbolic-painting
777,Zita,Scanes,Female,#9c066b,51,abstract,symbolic-painting,marina
778,Jaimie,Djurisic,Male,#6771f6,55,marina,mythological-painting,nude-painting-nu
779,Frank,Fogarty,Female,#45f22e,55,marina,animal-painting,animal-painting
780,Therine,Butchart,Female,#b88f0b,44,religious-painting,still-life,animal-painting
781,Erinn,Auden,Female,#cbd142,58,nude-painting-nu,flower-painting genre-painting,nude-painting-nu
782,Nanete,Jestico,Female,#e6910e,58,still-life,animal-painting,still-life
783,Reinold,Chasemore,Male,#e96dac,46,still-life,nude-painting-nu,flower-painting genre-painting
784,Leonhard,Kerins,Male,#6a321a,33,cityscape,marina,symbolic-painting
785,Bobbe,Arstall,Genderqueer,#48b243,54,cityscape,abstract,figurative
786,Yetta,Trigg,Female,#49f326,36,mythological-painting,cityscape,cityscape
787,Ferguson,Delaprelle,Male,#dd7c72,25,mythological-painting,flower-painting genre-painting,still-life
788,Lora,Mashro,Female,#45317b,16,cityscape,cityscape,marina
789,Reyna,Brunger,Female,#add26c,60,still-life,cityscape,mythological-painting
790,Leonora,Banghe,Female,#3d07d2,46,mythological-painting,landscape,religious-painting
791,Lonnie,Wearn,Female,#4a7ddc,39,cityscape,mythological-painting,symbolic-painting
792,Elysia,McEvoy,Female,#dcd244,33,landscape,mythological-painting,landscape
793,Jonathon,Kimblin,Male,#b23146,39,still-life,cityscape,landscape
794,Lorrie,Normabell,Male,#c77ad3,56,mythological-painting,nude-painting-nu,portrait
795,Cordie,Phythian,Female,#abed2a,60,cityscape,portrait,flower-painting genre-painting
796,Tobe,Buckler,Female,#9a6f2b,31,symbolic-painting,mythological-painting,abstract
797,Kay,Storr,Female,#09d08c,34,animal-painting,flower-painting genre-painting,flower-painting genre-painting
798,Stephani,Genny,Female,#7bdf35,49,animal-painting,symbolic-painting,nude-painting-nu
799,Jackqueline,Drewry,Non-binary,#987e73,29,figurative,animal-painting,flower-painting genre-painting
800,Filmore,MacCosty,Male,#6b244e,41,landscape,nude-painting-nu,flower-painting genre-painting
801,Claiborne,Pollitt,Male,#dac754,23,nude-painting-nu,landscape,nude-painting-nu
802,Francklyn,Meiklem,Male,#421866,30,flower-painting genre-painting,religious-painting,flower-painting genre-painting
803,Inesita,Bigmore,Female,#246057,32,nude-painting-nu,abstract,abstract
804,Matthias,Jammes,Male,#0f5211,50,mythological-painting,still-life,cityscape
805,Ax,Kennealy,Agender,#be9ae6,37,nude-painting-nu,still-life,nude-painting-nu
806,Hubert,Chellingworth,Male,#89e0b4,52,marina,flower-painting genre-painting,marina
807,Harlene,Kivlin,Female,#9612ff,20,marina,figurative,religious-painting
808,Fredrick,Zielinski,Male,#df0c31,19,landscape,symbolic-painting,portrait
809,Mira,Todarini,Genderfluid,#8a5c4d,42,abstract,landscape,abstract
810,Druci,Trunby,Female,#a9876a,23,marina,abstract,nude-painting-nu
811,Rosco,Mc Dermid,Male,#c1eb20,43,figurative,abstract,flower-painting genre-painting
812,Aeriel,Simoes,Female,#5ab9a7,29,marina,landscape,mythological-painting
813,Randy,Kundt,Non-binary,#46d991,21,marina,nude-painting-nu,abstract
814,Berrie,Elcom,Female,#35f57d,59,nude-painting-nu,religious-painting,animal-painting
815,Sella,Matczak,Polygender,#a9fa0b,47,religious-painting,cityscape,nude-painting-nu
816,Cherice,Davydkov,Female,#e7c07c,20,abstract,nude-painting-nu,landscape
817,Petey,Crocker,Male,#ed1428,35,animal-painting,abstract,flower-painting genre-painting
818,Geri,Woan,Female,#1dd2fa,30,religious-painting,portrait,nude-painting-nu
819,Lee,MacCostye,Female,#4ff606,46,nude-painting-nu,animal-painting,mythological-painting
820,Dominick,Dumberell,Genderqueer,#465c1b,47,portrait,religious-painting,landscape
821,Adolph,Graalmans,Male,#92fbe6,28,animal-painting,animal-painting,marina
822,Sigvard,O'Fogerty,Male,#63b773,38,marina,abstract,cityscape
823,Cob,Cudmore,Male,#184fa1,45,figurative,symbolic-painting,abstract
824,Gillan,Petrasek,Female,#8dfc78,51,animal-painting,still-life,flower-painting genre-painting
825,Nathanial,Azemar,Male,#5ec895,48,symbolic-painting,figurative,cityscape
826,Zachariah,Arzu,Male,#7b0365,35,symbolic-painting,religious-painting,nude-painting-nu
827,Klement,Gadney,Male,#ff2ecf,42,cityscape,nude-painting-nu,animal-painting
828,Ugo,Betho,Male,#7e8382,42,still-life,figurative,landscape
829,Caitlin,Skoughman,Female,#d8b929,49,cityscape,mythological-painting,abstract
830,Kath,Surplice,Genderqueer,#a86377,39,religious-painting,cityscape,flower-painting genre-painting
831,Hurley,Greenrde,Genderqueer,#51bd7a,32,flower-painting genre-painting,animal-painting,symbolic-painting
832,Englebert,Zanardii,Male,#00a460,58,flower-painting genre-painting,portrait,still-life
833,Shaylah,Bemrose,Female,#f71b4c,31,religious-painting,symbolic-painting,flower-painting genre-painting
834,Byrann,Glasscock,Male,#0a3684,44,landscape,flower-painting genre-painting,still-life
835,Reggie,Queyeiro,Female,#3ecd94,53,animal-painting,cityscape,cityscape
836,Amby,Marion,Male,#36b3f5,51,religious-painting,nude-painting-nu,animal-painting
837,Evangelia,Strawbridge,Female,#4a1c3e,33,religious-painting,cityscape,nude-painting-nu
838,Tallia,Wason,Female,#401321,24,landscape,mythological-painting,landscape
839,Sigismund,Handley,Male,#5f8870,31,religious-painting,nude-painting-nu,nude-painting-nu
840,Fabiano,Goold,Male,#25c559,17,religious-painting,mythological-painting,marina
841,Claudio,Jaume,Male,#006af7,41,portrait,religious-painting,marina
842,Felicle,Clutheram,Female,#bf64fa,55,animal-painting,symbolic-painting,symbolic-painting
843,Ced,Bedells,Male,#cb064e,49,landscape,religious-painting,religious-painting
844,Dacy,Rosenblum,Female,#a9f12e,20,animal-painting,marina,mythological-painting
845,Faye,Theuff,Genderqueer,#032f9c,42,nude-painting-nu,religious-painting,landscape
846,Padget,Engledow,Male,#864a76,34,animal-painting,abstract,flower-painting genre-painting
847,Kiah,Mauro,Female,#486ae9,18,abstract,portrait,nude-painting-nu
848,Chelsie,Broyd,Female,#5a5984,22,still-life,landscape,nude-painting-nu
849,Boyd,MacGillivrie,Male,#87d34c,57,portrait,nude-painting-nu,animal-painting
850,Constantine,Duplan,Female,#0684f4,55,mythological-painting,still-life,flower-painting genre-painting
851,Nedda,Sincock,Female,#f3c287,43,landscape,mythological-painting,figurative
852,Gaylord,Stonard,Male,#985ba1,19,symbolic-painting,still-life,symbolic-painting
853,Giusto,Outlaw,Male,#9d88d0,23,cityscape,religious-painting,still-life
854,Nara,Pettit,Female,#638e64,23,marina,cityscape,portrait
855,Lorens,Augur,Male,#014565,58,religious-painting,animal-painting,mythological-painting
856,Chrystal,Ulrik,Female,#fc20f1,26,flower-painting genre-painting,flower-painting genre-painting,figurative
857,Jarrod,Foyster,Male,#9bf648,29,nude-painting-nu,symbolic-painting,portrait
858,Valaree,Borrott,Female,#b5fddc,58,flower-painting genre-painting,marina,symbolic-painting
859,Granger,Spicer,Male,#bf474f,53,figurative,figurative,still-life
860,Bellanca,McCracken,Female,#d85652,42,marina,still-life,mythological-painting
861,Camilla,Parmiter,Female,#520cca,60,abstract,landscape,portrait
862,Jade,Arends,Female,#f4f661,16,marina,marina,portrait
863,Isidoro,Noyce,Male,#e11940,20,symbolic-painting,mythological-painting,animal-painting
864,Glyn,Girth,Male,#2e114f,52,portrait,symbolic-painting,mythological-painting
865,Urbano,Gensavage,Male,#ef1399,23,flower-painting genre-painting,animal-painting,portrait
866,Wolfy,Duddell,Male,#e0060a,43,portrait,symbolic-painting,cityscape
867,Perkin,Adamiak,Male,#23b644,52,cityscape,portrait,symbolic-painting
868,Vince,Impson,Male,#7eeee1,45,religious-painting,symbolic-painting,mythological-painting
869,Ulysses,Brentnall,Male,#82008a,42,symbolic-painting,figurative,symbolic-painting
870,Tucker,Cassidy,Male,#afa4ec,32,cityscape,still-life,marina
871,Kerianne,Crose,Female,#4f80e2,24,abstract,marina,marina
872,Frederigo,Gages,Male,#400c2c,45,still-life,still-life,abstract
873,Jules,De Ferraris,Male,#cead35,28,symbolic-painting,mythological-painting,cityscape
874,Gilberto,Moxley,Agender,#50df96,48,portrait,figurative,landscape
875,Alejandro,Upston,Male,#9c636b,53,mythological-painting,abstract,symbolic-painting
876,Jarvis,Amer,Male,#6edb9b,31,nude-painting-nu,mythological-painting,landscape
877,Franny,Mulvenna,Female,#0f97c5,29,landscape,flower-painting genre-painting,abstract
878,Zak,Duthie,Male,#68f0ea,29,nude-painting-nu,still-life,nude-painting-nu
879,Giraud,Norway,Male,#88a153,34,nude-painting-nu,flower-painting genre-painting,flower-painting genre-painting
880,Essie,Frill,Non-binary,#e84dcd,53,figurative,figurative,marina
881,Vinni,Van der Merwe,Polygender,#ae3659,54,still-life,still-life,animal-painting
882,Osgood,Lodwig,Male,#311c65,43,portrait,symbolic-painting,symbolic-painting
883,Grissel,Waleran,Female,#7b4143,27,flower-painting genre-painting,religious-painting,symbolic-painting
884,Redford,Kedslie,Male,#56cced,36,abstract,nude-painting-nu,mythological-painting
885,Sibley,McIlvenna,Female,#9e6c83,16,abstract,symbolic-painting,cityscape
886,Uri,Slinn,Male,#7177df,49,still-life,cityscape,flower-painting genre-painting
887,Conny,Lutwyche,Female,#00728d,26,landscape,figurative,symbolic-painting
888,Louie,Panyer,Male,#47d44b,27,still-life,religious-painting,symbolic-painting
889,Ardelia,Benedek,Female,#f0be7f,19,religious-painting,abstract,landscape
890,Manolo,Tarpey,Male,#90c071,32,portrait,still-life,cityscape
891,Elvis,Belshaw,Agender,#4b4545,58,figurative,flower-painting genre-painting,symbolic-painting
892,Crystal,Klosa,Female,#65c785,34,still-life,religious-painting,flower-painting genre-painting
893,Dita,Alvar,Female,#635a3d,16,nude-painting-nu,mythological-painting,landscape
894,Nadeen,Dorran,Female,#9cacf5,34,figurative,figurative,cityscape
895,Matelda,Messent,Female,#363897,18,abstract,figurative,animal-painting
896,Roxy,Paige,Female,#a0100b,52,figurative,mythological-painting,still-life
897,Pearl,January 1st,Female,#7a0223,35,portrait,marina,landscape
898,Dolley,Lukasen,Female,#a45e8d,18,mythological-painting,marina,landscape
899,Jarred,Huddles,Male,#a88ca2,56,nude-painting-nu,nude-painting-nu,figurative
900,Cinda,Iddison,Female,#7655db,26,mythological-painting,figurative,landscape
901,Beryle,Moles,Female,#c26ea3,59,abstract,flower-painting genre-painting,cityscape
902,Finley,O'Clery,Male,#8129bd,19,still-life,marina,marina
903,Sadella,Sessuns,Female,#091a51,34,landscape,mythological-painting,marina
904,Haroun,Cornwall,Male,#46076d,36,animal-painting,nude-painting-nu,figurative
905,Barde,Itter,Male,#15926b,45,portrait,marina,cityscape
906,Leilah,Cannop,Female,#5b75e2,56,marina,still-life,animal-painting
907,Joice,Killough,Female,#b0024b,46,mythological-painting,portrait,portrait
908,Klarrisa,Sunnucks,Female,#6adfb6,35,portrait,landscape,animal-painting
909,Leelah,Aiskovitch,Female,#d28fe3,58,portrait,cityscape,animal-painting
910,Kriste,Downes,Female,#b26bc7,58,nude-painting-nu,portrait,marina
911,Anthe,Hakeworth,Female,#379815,38,still-life,flower-painting genre-painting,nude-painting-nu
912,Enrika,Vercruysse,Female,#67375b,36,mythological-painting,flower-painting genre-painting,religious-painting
913,Vin,Sumnall,Male,#a9065f,52,nude-painting-nu,mythological-painting,religious-painting
914,Petronille,Lansdown,Female,#757531,56,animal-painting,cityscape,animal-painting
915,Etienne,Tyce,Male,#c643d0,21,figurative,still-life,nude-painting-nu
916,Antoinette,Spiaggia,Female,#edb60b,17,cityscape,symbolic-painting,mythological-painting
917,Nealy,Dansey,Male,#400cb3,26,portrait,mythological-painting,abstract
918,Jason,Armatys,Male,#319695,56,abstract,animal-painting,portrait
919,Riccardo,Fitzsimon,Polygender,#08eb09,32,nude-painting-nu,animal-painting,animal-painting
920,Neal,Croxley,Male,#93da98,49,portrait,cityscape,animal-painting
921,Dunc,Godlip,Male,#91b675,58,still-life,portrait,marina
922,Halimeda,Pottell,Female,#97f2f7,48,portrait,still-life,mythological-painting
923,Maxie,Aldine,Female,#594b51,34,mythological-painting,nude-painting-nu,mythological-painting
924,Marj,Dinsey,Female,#146934,28,landscape,portrait,flower-painting genre-painting
925,Derby,Scritch,Male,#b51bbf,56,mythological-painting,flower-painting genre-painting,still-life
926,Rozalie,Cutler,Female,#50d5f3,18,marina,marina,portrait
927,Camey,Moyne,Male,#6c9505,59,marina,religious-painting,mythological-painting
928,Tudor,Klima,Male,#a2847c,19,flower-painting genre-painting,mythological-painting,cityscape
929,Bunny,Staddon,Female,#8d35e3,56,religious-painting,figurative,abstract
930,Erasmus,Grigoroni,Male,#ebd52e,51,marina,religious-painting,marina
931,Callean,Reese,Male,#7632c9,52,nude-painting-nu,cityscape,portrait
932,Madonna,Rowes,Female,#877742,24,mythological-painting,cityscape,symbolic-painting
933,Winnifred,Heyns,Female,#594cb3,52,portrait,landscape,marina
934,Alejandro,Feldfisher,Male,#aad195,51,abstract,marina,marina
935,Howey,Erbe,Male,#7ff627,41,abstract,mythological-painting,figurative
936,Jorie,Bolgar,Female,#9d8956,24,figurative,mythological-painting,marina
937,Aharon,Tedman,Male,#8dcfc1,49,cityscape,cityscape,figurative
938,Tandie,Dyball,Polygender,#71e20d,30,symbolic-painting,flower-painting genre-painting,still-life
939,Meredith,Wakeley,Female,#5c5805,57,figurative,religious-painting,figurative
940,Kally,Batcheldor,Female,#ca90d1,31,animal-painting,abstract,animal-painting
941,Cherye,Inkle,Polygender,#86162e,60,portrait,cityscape,portrait
942,Markos,Gillan,Male,#d81051,45,nude-painting-nu,cityscape,abstract
943,Gannon,Krolman,Male,#3bb52c,27,abstract,cityscape,still-life
944,Jakie,Kirtland,Male,#374068,51,figurative,flower-painting genre-painting,mythological-painting
945,Evvie,Lilloe,Female,#9136c1,44,figurative,still-life,nude-painting-nu
946,Mozes,Hyndes,Male,#83aa21,58,abstract,abstract,figurative
947,Sigfried,Gai,Male,#1e5a8b,46,nude-painting-nu,marina,symbolic-painting
948,Celie,Francesch,Female,#4a8e66,19,marina,cityscape,marina
949,Gaspard,Ferier,Male,#fba3de,60,still-life,symbolic-painting,symbolic-painting
950,Renaldo,Loukes,Male,#4e9854,59,religious-painting,abstract,still-life
951,Bradan,Philipsson,Male,#ff93c5,60,religious-painting,figurative,animal-painting
952,Asa,Kovelmann,Male,#ca87ad,48,landscape,marina,symbolic-painting
953,Jennie,Traviss,Female,#f1f72c,36,landscape,figurative,symbolic-painting
954,Lowell,Ties,Male,#6f002e,22,still-life,nude-painting-nu,animal-painting
955,Murial,Greenhouse,Female,#ae3712,37,flower-painting genre-painting,portrait,animal-painting
956,Reid,Heffernon,Male,#017da9,56,animal-painting,flower-painting genre-painting,mythological-painting
957,Keenan,Halpine,Genderfluid,#35f476,40,marina,flower-painting genre-painting,marina
958,Jabez,Danton,Male,#11a91e,25,flower-painting genre-painting,marina,religious-painting
959,Randi,Astill,Male,#37f23d,46,religious-painting,marina,landscape
960,Riley,Bowater,Male,#84a531,42,marina,religious-painting,animal-painting
961,Lenka,Downer,Female,#2da45c,49,mythological-painting,nude-painting-nu,marina
962,Stillman,MacAlpine,Male,#81a908,50,marina,animal-painting,symbolic-painting
963,Anne,Peealess,Female,#03a67d,42,figurative,religious-painting,figurative
964,Cacilia,MacHostie,Female,#79b8a4,21,portrait,landscape,symbolic-painting
965,Gordy,Lermit,Male,#68a574,22,still-life,landscape,flower-painting genre-painting
966,Jena,Frammingham,Female,#627a9c,22,figurative,cityscape,cityscape
967,Violet,Coulthard,Female,#499c79,19,figurative,portrait,religious-painting
968,Barbee,Knowlden,Female,#628f32,55,portrait,mythological-painting,mythological-painting
969,Alejoa,Sheer,Male,#2c788c,34,symbolic-painting,flower-painting genre-painting,animal-painting
970,Onofredo,Southern,Male,#d97a94,50,symbolic-painting,mythological-painting,animal-painting
971,Tandi,Shrawley,Female,#6e352a,28,nude-painting-nu,marina,animal-painting
972,Merill,Jozwicki,Male,#c1f178,26,symbolic-painting,marina,flower-painting genre-painting
973,Shelley,Palombi,Male,#4bbb79,30,animal-painting,still-life,nude-painting-nu
974,Phylys,Crean,Female,#0baf65,46,symbolic-painting,symbolic-painting,cityscape
975,Tuckie,Whitington,Male,#b99039,24,abstract,nude-painting-nu,abstract
976,Reube,Frazer,Genderfluid,#40e998,49,flower-painting genre-painting,abstract,still-life
977,Tracee,Sifflett,Female,#934a7f,38,marina,landscape,marina
978,Evan,Stancliffe,Male,#b7f0d7,49,animal-painting,cityscape,cityscape
979,Osmond,Whiteway,Genderfluid,#880465,35,abstract,cityscape,cityscape
980,Ganny,Buglar,Male,#6c00cf,37,flower-painting genre-painting,mythological-painting,symbolic-painting
981,Bink,Ribbon,Male,#ee62ea,17,marina,figurative,figurative
982,Vikki,Pardy,Female,#5147ed,49,marina,symbolic-painting,symbolic-painting
983,Lemmy,Jerwood,Male,#661732,34,marina,flower-painting genre-painting,figurative
984,Marquita,Curton,Female,#ea71d8,17,abstract,abstract,animal-painting
985,Sella,Heijne,Female,#c39caf,57,flower-painting genre-painting,flower-painting genre-painting,flower-painting genre-painting
986,Rita,Livesley,Female,#b481a3,47,flower-painting genre-painting,still-life,abstract
987,Hughie,Paynter,Agender,#2a1cd7,43,abstract,flower-painting genre-painting,flower-painting genre-painting
988,Caresa,Bittany,Female,#93c579,40,cityscape,figurative,nude-painting-nu
989,Steward,Stanners,Male,#444d4c,39,religious-painting,religious-painting,portrait
990,Adolf,Kall,Male,#ab742f,36,marina,symbolic-painting,portrait
991,Armin,Blum,Male,#5fb098,39,mythological-painting,portrait,cityscape
992,Noam,Bewsy,Male,#a84b5f,38,symbolic-painting,animal-painting,marina
993,Maren,Sibery,Female,#ea1280,17,still-life,mythological-painting,cityscape
994,Geoffrey,Inggall,Genderqueer,#e2ccb9,46,abstract,religious-painting,marina
995,Paquito,Buye,Male,#219583,59,portrait,landscape,nude-painting-nu
996,Del,Bycraft,Male,#988aaa,54,marina,animal-painting,marina
997,Ofilia,Hasted,Female,#8edfc5,32,abstract,landscape,figurative
998,Haley,People,Female,#a5c0fa,54,nude-painting-nu,abstract,abstract
999,Charlena,Lipprose,Female,#4d5f42,34,still-life,landscape,symbolic-painting
1000,Hurlee,Reolfi,Genderfluid,#6e8b7c,16,still-life,symbolic-painting,cityscape
